N,execucao,tempo
100000,1,0.000035
100000,2,0.000015
100000,3,0.000015
100000,4,0.000021
100000,5,0.000015
500000,1,0.000199
500000,2,0.000365
500000,3,0.000114
500000,4,0.000115
500000,5,0.000251
1000000,1,0.000440
1000000,2,0.000423
1000000,3,0.000656
1000000,4,0.000475
1000000,5,0.000690
